date,source_category,target_category,exposure
2021-08-30,"Lending, Borrowing & Real World Assets",Trading & Exchanges,295521898.40779006
2021-08-30,"Lending, Borrowing & Real World Assets",Primary Market Tokens,364385260.68166006
2021-08-30,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-08-30,Privacy & Security,Asset Management,35031.36001999999
2021-08-30,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2021-08-30,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-08-30,Privacy & Security,Privacy & Security,0.0
2021-08-30,Privacy & Security,Trading & Exchanges,822938.9581499998
2021-08-30,Privacy & Security,Primary Market Tokens,0.0
2021-08-30,Privacy & Security,Other / Unknown,0.0
2021-08-30,Trading & Exchanges,Asset Management,415666563.0998105
2021-08-30,Trading & Exchanges,"Infrastructure, Services & Financial Products",37737751.641639985
2021-08-30,Trading & Exchanges,"Lending, Borrowing & Real World Assets",82240317.43305993
2021-08-30,Trading & Exchanges,Privacy & Security,165472.84496000037
2021-08-30,Trading & Exchanges,Trading & Exchanges,473142396.62947005
2021-08-30,Trading & Exchanges,Primary Market Tokens,623526657.45128
2021-08-30,Trading & Exchanges,Other / Unknown,8437682.773480007
2021-08-30,Primary Market Tokens,Asset Management,1474018306.2373993
2021-08-30,Primary Market Tokens,"Infrastructure, Services & Financial Products",207908186.8233501
2021-08-30,Primary Market Tokens,"Lending, Borrowing & Real World Assets",7436569620.865459
2021-08-30,Primary Market Tokens,Privacy & Security,180775.67532000013
2021-08-30,Primary Market Tokens,Trading & Exchanges,2555267770.7862344
2021-08-30,Primary Market Tokens,Primary Market Tokens,0.0
2021-08-30,Primary Market Tokens,Other / Unknown,0.0
2021-08-30,Other / Unknown,Asset Management,77671.85212000001
2021-08-30,Other / Unknown,"Infrastructure, Services & Financial Products",45023390.16522999
2021-08-30,Other / Unknown,"Lending, Borrowing & Real World Assets",1603.625390000001
2021-08-30,Other / Unknown,Privacy & Security,0.0
2021-08-30,Other / Unknown,Trading & Exchanges,2424100.3495199997
2021-08-30,Other / Unknown,Primary Market Tokens,0.0
2021-08-30,Other / Unknown,Other / Unknown,0.0
2021-09-06,Asset Management,Asset Management,13515724367.22858
2021-09-06,Asset Management,"Infrastructure, Services & Financial Products",153732888.38759995
2021-09-06,Asset Management,"Lending, Borrowing & Real World Assets",48464356.96139999
2021-09-06,Asset Management,Privacy & Security,208023.65541
2021-09-06,Asset Management,Trading & Exchanges,279406648.33826023
2021-09-06,Asset Management,Primary Market Tokens,979954683.7714301
2021-09-06,Asset Management,Other / Unknown,2910172.7950099995
2021-09-06,"Infrastructure, Services & Financial Products",Asset Management,43397087.23095999
2021-09-06,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",132306434.25182006
2021-09-06,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",123863327.52103004
2021-09-06,"Infrastructure, Services & Financial Products",Privacy & Security,549061.1439200008
2021-09-06,"Infrastructure, Services & Financial Products",Trading & Exchanges,65520008.40940998
2021-09-06,"Infrastructure, Services & Financial Products",Primary Market Tokens,178378086.00607997
2021-09-06,"Infrastructure, Services & Financial Products",Other / Unknown,34615515.57439999
2021-09-06,"Lending, Borrowing & Real World Assets",Asset Management,92647749.23354
2021-09-06,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",551380883.14193
2021-09-06,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",1458251092.3763993
2021-09-06,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2021-09-06,"Lending, Borrowing & Real World Assets",Trading & Exchanges,375702054.00500965
2021-09-06,"Lending, Borrowing & Real World Assets",Primary Market Tokens,7650292146.564978
2021-09-06,"Lending, Borrowing & Real World Assets",Other / Unknown,4313.2119999999995
2021-09-06,Privacy & Security,Asset Management,183973.92064000003
2021-09-06,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2021-09-06,Privacy & Security,"Lending, Borrowing & Real World Assets",1774.6211199999962
2021-09-06,Privacy & Security,Privacy & Security,103228.52761000009
2021-09-06,Privacy & Security,Trading & Exchanges,59691.984250000016
2021-09-06,Privacy & Security,Primary Market Tokens,136694.6243699998
2021-09-06,Privacy & Security,Other / Unknown,0.0
2021-09-06,Trading & Exchanges,Asset Management,1513292177.8028302
2021-09-06,Trading & Exchanges,"Infrastructure, Services & Financial Products",68620681.02659
2021-09-06,Trading & Exchanges,"Lending, Borrowing & Real World Assets",194500888.01218995
2021-09-06,Trading & Exchanges,Privacy & Security,500662.1692099992
2021-09-06,Trading & Exchanges,Trading & Exchanges,435629994.83434
2021-09-06,Trading & Exchanges,Primary Market Tokens,5439020879.112148
2021-09-06,Trading & Exchanges,Other / Unknown,27304520.08827
2021-09-06,Primary Market Tokens,Asset Management,579463986.8259504
2021-09-06,Primary Market Tokens,"Infrastructure, Services & Financial Products",13669327.072180018
2021-09-06,Primary Market Tokens,"Lending, Borrowing & Real World Assets",827122330.7408298
2021-09-06,Primary Market Tokens,Privacy & Security,0.0
2021-09-06,Primary Market Tokens,Trading & Exchanges,172845263.70929998
2021-09-06,Primary Market Tokens,Primary Market Tokens,0.0
2021-09-06,Primary Market Tokens,Other / Unknown,0.0
2021-09-06,Other / Unknown,Asset Management,84847.6454599999
2021-09-06,Other / Unknown,"Infrastructure, Services & Financial Products",0.0
2021-09-06,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2021-09-06,Other / Unknown,Privacy & Security,0.0
2021-09-06,Other / Unknown,Trading & Exchanges,3323.29862
2021-09-06,Other / Unknown,Primary Market Tokens,0.0
2021-09-06,Other / Unknown,Other / Unknown,0.0
2021-09-13,Asset Management,Asset Management,11413253405.9892
2021-09-13,Asset Management,"Infrastructure, Services & Financial Products",42767253.58356003
2021-09-13,Asset Management,"Lending, Borrowing & Real World Assets",76349064.50707002
2021-09-13,Asset Management,Privacy & Security,104851.78018999999
2021-09-13,Asset Management,Trading & Exchanges,805367993.5534691
2021-09-13,Asset Management,Primary Market Tokens,291662192.3891701
2021-09-13,Asset Management,Other / Unknown,83567.57619999879
2021-09-13,"Infrastructure, Services & Financial Products",Asset Management,40927932.73552001
2021-09-13,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",96331265.93272999
2021-09-13,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",143446016.36226994
2021-09-13,"Infrastructure, Services & Financial Products",Privacy & Security,77245.22505999995
2021-09-13,"Infrastructure, Services & Financial Products",Trading & Exchanges,65822777.151049994
2021-09-13,"Infrastructure, Services & Financial Products",Primary Market Tokens,76755787.91655004
2021-09-13,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2021-09-13,"Lending, Borrowing & Real World Assets",Asset Management,23316780.090180025
2021-09-13,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",128322340.16160005
2021-09-13,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",727044461.6395488
2021-09-13,"Lending, Borrowing & Real World Assets",Privacy & Security,122.41869999999835
2021-09-13,"Lending, Borrowing & Real World Assets",Trading & Exchanges,92080079.51589997
2021-09-13,"Lending, Borrowing & Real World Assets",Primary Market Tokens,1697880985.9405499
2021-09-13,"Lending, Borrowing & Real World Assets",Other / Unknown,5594.531179999991
2021-09-13,Privacy & Security,Asset Management,295056.5114099999
2021-09-13,Privacy & Security,"Infrastructure, Services & Financial Products",111250.90738999937
2021-09-13,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-09-13,Privacy & Security,Privacy & Security,21516.64474000005
2021-09-13,Privacy & Security,Trading & Exchanges,61022.93833000029
2021-09-13,Privacy & Security,Primary Market Tokens,0.0
2021-09-13,Privacy & Security,Other / Unknown,0.0
2021-09-13,Trading & Exchanges,Asset Management,71426569.69998004
2021-09-13,Trading & Exchanges,"Infrastructure, Services & Financial Products",24579189.22928002
2021-09-13,Trading & Exchanges,"Lending, Borrowing & Real World Assets",43857385.28735003
2021-09-13,Trading & Exchanges,Privacy & Security,112683.58438999989
2021-09-13,Trading & Exchanges,Trading & Exchanges,341752935.39753026
2021-09-13,Trading & Exchanges,Primary Market Tokens,314861072.68217015
2021-09-13,Trading & Exchanges,Other / Unknown,18563.226720000002
2021-09-13,Primary Market Tokens,Asset Management,818297122.0370805
2021-09-13,Primary Market Tokens,"Infrastructure, Services & Financial Products",23074048.256429955
2021-09-13,Primary Market Tokens,"Lending, Borrowing & Real World Assets",2000437704.8307607
2021-09-13,Primary Market Tokens,Privacy & Security,45473.56995999984
2021-09-13,Primary Market Tokens,Trading & Exchanges,1877056362.8466597
2021-09-13,Primary Market Tokens,Primary Market Tokens,0.0
2021-09-13,Primary Market Tokens,Other / Unknown,0.0
2021-09-13,Other / Unknown,Asset Management,242164.69434999995
2021-09-13,Other / Unknown,"Infrastructure, Services & Financial Products",10278801.038409995
2021-09-13,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2021-09-13,Other / Unknown,Privacy & Security,0.0
2021-09-13,Other / Unknown,Trading & Exchanges,9787071.58610999
2021-09-13,Other / Unknown,Primary Market Tokens,0.0
2021-09-13,Other / Unknown,Other / Unknown,0.0
2021-09-20,Asset Management,Asset Management,635966339.0420077
2021-09-20,Asset Management,"Infrastructure, Services & Financial Products",71488015.38518
2021-09-20,Asset Management,"Lending, Borrowing & Real World Assets",80405429.28887998
2021-09-20,Asset Management,Privacy & Security,49.83578
2021-09-20,Asset Management,Trading & Exchanges,103396047.02126002
2021-09-20,Asset Management,Primary Market Tokens,315113459.4655399
2021-09-20,Asset Management,Other / Unknown,2349175.76178
2021-09-20,"Infrastructure, Services & Financial Products",Asset Management,64375350.27729
2021-09-20,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",56880285.082799986
2021-09-20,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",209938078.08519006
2021-09-20,"Infrastructure, Services & Financial Products",Privacy & Security,285675.4932100007
2021-09-20,"Infrastructure, Services & Financial Products",Trading & Exchanges,33306971.952519994
2021-09-20,"Infrastructure, Services & Financial Products",Primary Market Tokens,64561870.37063002
2021-09-20,"Infrastructure, Services & Financial Products",Other / Unknown,2384721.74305
2021-09-20,"Lending, Borrowing & Real World Assets",Asset Management,53436134.216110006
2021-09-20,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",227233063.22715995
2021-09-20,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",2690905492.30787
2021-09-20,"Lending, Borrowing & Real World Assets",Privacy & Security,241678.90964000003
2021-09-20,"Lending, Borrowing & Real World Assets",Trading & Exchanges,196301906.55791
2021-09-20,"Lending, Borrowing & Real World Assets",Primary Market Tokens,3008196290.2487984
2021-09-20,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-09-20,Privacy & Security,Asset Management,98438.95788000006
2021-09-20,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2021-09-20,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-09-20,Privacy & Security,Privacy & Security,138423.31831
2021-09-20,Privacy & Security,Trading & Exchanges,303125.1068300003
2021-09-20,Privacy & Security,Primary Market Tokens,8.127030000000005
2021-09-20,Privacy & Security,Other / Unknown,0.0
2021-09-20,Trading & Exchanges,Asset Management,1359203155.3926415
2021-09-20,Trading & Exchanges,"Infrastructure, Services & Financial Products",32770996.102239996
2021-09-20,Trading & Exchanges,"Lending, Borrowing & Real World Assets",130540553.34764998
2021-09-20,Trading & Exchanges,Privacy & Security,266477.0504500013
2021-09-20,Trading & Exchanges,Trading & Exchanges,633916756.8538495
2021-09-20,Trading & Exchanges,Primary Market Tokens,2698746326.6408076
2021-09-20,Trading & Exchanges,Other / Unknown,20699538.671210002
2021-09-20,Primary Market Tokens,Asset Management,827108308.9498205
2021-09-20,Primary Market Tokens,"Infrastructure, Services & Financial Products",45481516.58875006
2021-09-20,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1274310379.1683595
2021-09-20,Primary Market Tokens,Privacy & Security,452130.62294000015
2021-09-20,Primary Market Tokens,Trading & Exchanges,533042747.44018996
2021-09-20,Primary Market Tokens,Primary Market Tokens,0.0
2021-09-20,Primary Market Tokens,Other / Unknown,0.0
2021-09-20,Other / Unknown,Asset Management,42137.49730999992
2021-09-20,Other / Unknown,"Infrastructure, Services & Financial Products",5661239.429880002
2021-09-20,Other / Unknown,"Lending, Borrowing & Real World Assets",6306.493679999985
2021-09-20,Other / Unknown,Privacy & Security,0.0
2021-09-20,Other / Unknown,Trading & Exchanges,0.1297000000000001
2021-09-20,Other / Unknown,Primary Market Tokens,0.0
2021-09-20,Other / Unknown,Other / Unknown,0.0
2021-09-27,Asset Management,Asset Management,2818798551.884818
2021-09-27,Asset Management,"Infrastructure, Services & Financial Products",50622620.52493999
2021-09-27,Asset Management,"Lending, Borrowing & Real World Assets",112637430.79664008
2021-09-27,Asset Management,Privacy & Security,16154.219039999998
2021-09-27,Asset Management,Trading & Exchanges,873449905.3687006
2021-09-27,Asset Management,Primary Market Tokens,202696564.16433996
2021-09-27,Asset Management,Other / Unknown,6912504.07809
2021-09-27,"Infrastructure, Services & Financial Products",Asset Management,55163494.767819986
2021-09-27,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",126831089.92688993
2021-09-27,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",496130369.9411897
2021-09-27,"Infrastructure, Services & Financial Products",Privacy & Security,673464.4200299997
2021-09-27,"Infrastructure, Services & Financial Products",Trading & Exchanges,80065842.13886997
2021-09-27,"Infrastructure, Services & Financial Products",Primary Market Tokens,33328035.32462999
2021-09-27,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2021-09-27,"Lending, Borrowing & Real World Assets",Asset Management,74385112.01303004
2021-09-27,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",24305787.57912
2021-09-27,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",3389974133.583141
2021-09-27,"Lending, Borrowing & Real World Assets",Privacy & Security,3003.929439999978
2021-09-27,"Lending, Borrowing & Real World Assets",Trading & Exchanges,82080320.80418003
2021-09-27,"Lending, Borrowing & Real World Assets",Primary Market Tokens,5739645401.856439
2021-09-27,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-09-27,Privacy & Security,Asset Management,0.0
2021-09-27,Privacy & Security,"Infrastructure, Services & Financial Products",0.0
2021-09-27,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-09-27,Privacy & Security,Privacy & Security,589163.9329400001
2021-09-27,Privacy & Security,Trading & Exchanges,900792.7293400004
2021-09-27,Privacy & Security,Primary Market Tokens,0.0
2021-09-27,Privacy & Security,Other / Unknown,0.0
2021-09-27,Trading & Exchanges,Asset Management,157933061.85459
2021-09-27,Trading & Exchanges,"Infrastructure, Services & Financial Products",13831231.657140004
2021-09-27,Trading & Exchanges,"Lending, Borrowing & Real World Assets",86219151.9425701
2021-09-27,Trading & Exchanges,Privacy & Security,0.0
2021-09-27,Trading & Exchanges,Trading & Exchanges,415677031.68139994
2021-09-27,Trading & Exchanges,Primary Market Tokens,345875244.47202975
2021-09-27,Trading & Exchanges,Other / Unknown,1864.3628599999975
2021-09-27,Primary Market Tokens,Asset Management,1923930743.6830308
2021-09-27,Primary Market Tokens,"Infrastructure, Services & Financial Products",144892647.44701993
2021-09-27,Primary Market Tokens,"Lending, Borrowing & Real World Assets",4309648566.04589
2021-09-27,Primary Market Tokens,Privacy & Security,851558.73401
2021-09-27,Primary Market Tokens,Trading & Exchanges,2937019535.448801
2021-09-27,Primary Market Tokens,Primary Market Tokens,0.0
2021-09-27,Primary Market Tokens,Other / Unknown,0.0
2021-09-27,Other / Unknown,Asset Management,506519.13309
2021-09-27,Other / Unknown,"Infrastructure, Services & Financial Products",33874482.84782999
2021-09-27,Other / Unknown,"Lending, Borrowing & Real World Assets",3346.439520000007
2021-09-27,Other / Unknown,Privacy & Security,0.0
2021-09-27,Other / Unknown,Trading & Exchanges,29268924.22777
2021-09-27,Other / Unknown,Primary Market Tokens,0.0
2021-09-27,Other / Unknown,Other / Unknown,0.0
2021-10-04,Asset Management,Asset Management,2481184172.5114975
2021-10-04,Asset Management,"Infrastructure, Services & Financial Products",94093262.92946997
2021-10-04,Asset Management,"Lending, Borrowing & Real World Assets",47182588.13689995
2021-10-04,Asset Management,Privacy & Security,38292.76598
2021-10-04,Asset Management,Trading & Exchanges,77740227.95303008
2021-10-04,Asset Management,Primary Market Tokens,280625648.64340013
2021-10-04,Asset Management,Other / Unknown,1997663.7214499998
2021-10-04,"Infrastructure, Services & Financial Products",Asset Management,100256914.6545
2021-10-04,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",183650050.50561988
2021-10-04,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",1221221703.2312996
2021-10-04,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2021-10-04,"Infrastructure, Services & Financial Products",Trading & Exchanges,85610393.56338005
2021-10-04,"Infrastructure, Services & Financial Products",Primary Market Tokens,114773278.71101987
2021-10-04,"Infrastructure, Services & Financial Products",Other / Unknown,516689.3671900012
2021-10-04,"Lending, Borrowing & Real World Assets",Asset Management,59639105.59246
2021-10-04,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",481452877.05623996
2021-10-04,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",2731853777.2902102
2021-10-04,"Lending, Borrowing & Real World Assets",Privacy & Security,9149.713119999971
2021-10-04,"Lending, Borrowing & Real World Assets",Trading & Exchanges,82208826.15412003
2021-10-04,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2973939482.31482
2021-10-04,"Lending, Borrowing & Real World Assets",Other / Unknown,3282.0419599999877
2021-10-04,Privacy & Security,Asset Management,0.0
2021-10-04,Privacy & Security,"Infrastructure, Services & Financial Products",252926.62894999958
2021-10-04,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-10-04,Privacy & Security,Privacy & Security,161820.72999999986
2021-10-04,Privacy & Security,Trading & Exchanges,303761.0520399994
2021-10-04,Privacy & Security,Primary Market Tokens,0.0
2021-10-04,Privacy & Security,Other / Unknown,0.0
2021-10-04,Trading & Exchanges,Asset Management,460497392.41851074
2021-10-04,Trading & Exchanges,"Infrastructure, Services & Financial Products",22975805.164519995
2021-10-04,Trading & Exchanges,"Lending, Borrowing & Real World Assets",67849377.84059994
2021-10-04,Trading & Exchanges,Privacy & Security,187560.3923200001
2021-10-04,Trading & Exchanges,Trading & Exchanges,300449901.0488002
2021-10-04,Trading & Exchanges,Primary Market Tokens,499472146.55224067
2021-10-04,Trading & Exchanges,Other / Unknown,17736502.024449997
2021-10-04,Primary Market Tokens,Asset Management,1071599347.7551999
2021-10-04,Primary Market Tokens,"Infrastructure, Services & Financial Products",54709932.18630997
2021-10-04,Primary Market Tokens,"Lending, Borrowing & Real World Assets",19057968666.27475
2021-10-04,Primary Market Tokens,Privacy & Security,571152.7722700002
2021-10-04,Primary Market Tokens,Trading & Exchanges,3526586957.6490803
2021-10-04,Primary Market Tokens,Primary Market Tokens,0.0
2021-10-04,Primary Market Tokens,Other / Unknown,0.0
2021-10-04,Other / Unknown,Asset Management,9564.938639999891
2021-10-04,Other / Unknown,"Infrastructure, Services & Financial Products",16420860.389489997
2021-10-04,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2021-10-04,Other / Unknown,Privacy & Security,0.0
2021-10-04,Other / Unknown,Trading & Exchanges,293693.2610399996
2021-10-04,Other / Unknown,Primary Market Tokens,0.0
2021-10-04,Other / Unknown,Other / Unknown,0.0
2021-10-11,Asset Management,Asset Management,17828276406.77328
2021-10-11,Asset Management,"Infrastructure, Services & Financial Products",33176632.14085998
2021-10-11,Asset Management,"Lending, Borrowing & Real World Assets",176796563.78136015
2021-10-11,Asset Management,Privacy & Security,0.0
2021-10-11,Asset Management,Trading & Exchanges,858277272.55546
2021-10-11,Asset Management,Primary Market Tokens,993336135.4363893
2021-10-11,Asset Management,Other / Unknown,206951.6159300001
2021-10-11,"Infrastructure, Services & Financial Products",Asset Management,98235581.39741
2021-10-11,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",184670768.09079003
2021-10-11,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",625936194.2575998
2021-10-11,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2021-10-11,"Infrastructure, Services & Financial Products",Trading & Exchanges,136333461.45299992
2021-10-11,"Infrastructure, Services & Financial Products",Primary Market Tokens,121552952.65275992
2021-10-11,"Infrastructure, Services & Financial Products",Other / Unknown,12373.888879999999
2021-10-11,"Lending, Borrowing & Real World Assets",Asset Management,25569675.80436999
2021-10-11,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",113192290.34504005
2021-10-11,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",4140553455.933029
2021-10-11,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2021-10-11,"Lending, Borrowing & Real World Assets",Trading & Exchanges,168432671.44012004
2021-10-11,"Lending, Borrowing & Real World Assets",Primary Market Tokens,10377055494.14665
2021-10-11,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-10-11,Privacy & Security,Asset Management,23138.601370000033
2021-10-11,Privacy & Security,"Infrastructure, Services & Financial Products",135181.94047000003
2021-10-11,Privacy & Security,"Lending, Borrowing & Real World Assets",208620.21837999998
2021-10-11,Privacy & Security,Privacy & Security,97985.63555000004
2021-10-11,Privacy & Security,Trading & Exchanges,251398.67283000128
2021-10-11,Privacy & Security,Primary Market Tokens,194105.705
2021-10-11,Privacy & Security,Other / Unknown,0.0
2021-10-11,Trading & Exchanges,Asset Management,81876139.56980996
2021-10-11,Trading & Exchanges,"Infrastructure, Services & Financial Products",17850797.21659
2021-10-11,Trading & Exchanges,"Lending, Borrowing & Real World Assets",55968771.76639001
2021-10-11,Trading & Exchanges,Privacy & Security,135634.65050000013
2021-10-11,Trading & Exchanges,Trading & Exchanges,597268196.5973495
2021-10-11,Trading & Exchanges,Primary Market Tokens,301015584.3157802
2021-10-11,Trading & Exchanges,Other / Unknown,11236.617979999997
2021-10-11,Primary Market Tokens,Asset Management,1361737819.415102
2021-10-11,Primary Market Tokens,"Infrastructure, Services & Financial Products",154753496.34383994
2021-10-11,Primary Market Tokens,"Lending, Borrowing & Real World Assets",6782161306.340042
2021-10-11,Primary Market Tokens,Privacy & Security,568126.57259
2021-10-11,Primary Market Tokens,Trading & Exchanges,4359310809.7245
2021-10-11,Primary Market Tokens,Primary Market Tokens,0.0
2021-10-11,Primary Market Tokens,Other / Unknown,36900.00372999997
2021-10-11,Other / Unknown,Asset Management,282180.89862999995
2021-10-11,Other / Unknown,"Infrastructure, Services & Financial Products",34723790.89825998
2021-10-11,Other / Unknown,"Lending, Borrowing & Real World Assets",7827.987460000002
2021-10-11,Other / Unknown,Privacy & Security,0.0
2021-10-11,Other / Unknown,Trading & Exchanges,9915430.252299998
2021-10-11,Other / Unknown,Primary Market Tokens,52631.38643000002
2021-10-11,Other / Unknown,Other / Unknown,0.0
2021-10-18,Asset Management,Asset Management,9648126621.883083
2021-10-18,Asset Management,"Infrastructure, Services & Financial Products",71690826.56397998
2021-10-18,Asset Management,"Lending, Borrowing & Real World Assets",197110390.89048
2021-10-18,Asset Management,Privacy & Security,87717.78349999998
2021-10-18,Asset Management,Trading & Exchanges,209352373.45219964
2021-10-18,Asset Management,Primary Market Tokens,161983084.19051003
2021-10-18,Asset Management,Other / Unknown,562691.74118
2021-10-18,"Infrastructure, Services & Financial Products",Asset Management,179999789.92618
2021-10-18,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",196547687.46763998
2021-10-18,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",763072545.67842
2021-10-18,"Infrastructure, Services & Financial Products",Privacy & Security,17079.536539999768
2021-10-18,"Infrastructure, Services & Financial Products",Trading & Exchanges,309889902.8206399
2021-10-18,"Infrastructure, Services & Financial Products",Primary Market Tokens,92856929.01596001
2021-10-18,"Infrastructure, Services & Financial Products",Other / Unknown,16262.82341000001
2021-10-18,"Lending, Borrowing & Real World Assets",Asset Management,31978475.86754
2021-10-18,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",533942850.7437801
2021-10-18,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",2401739632.681091
2021-10-18,"Lending, Borrowing & Real World Assets",Privacy & Security,233814.01914
2021-10-18,"Lending, Borrowing & Real World Assets",Trading & Exchanges,132810580.28938997
2021-10-18,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2484560965.4651594
2021-10-18,"Lending, Borrowing & Real World Assets",Other / Unknown,3131.1949900000104
2021-10-18,Privacy & Security,Asset Management,4366.46918
2021-10-18,Privacy & Security,"Infrastructure, Services & Financial Products",56277.33740999986
2021-10-18,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-10-18,Privacy & Security,Privacy & Security,68517.44254999996
2021-10-18,Privacy & Security,Trading & Exchanges,1727640.9810000001
2021-10-18,Privacy & Security,Primary Market Tokens,61628.54907000001
2021-10-18,Privacy & Security,Other / Unknown,0.0
2021-10-18,Trading & Exchanges,Asset Management,83958735.81206009
2021-10-18,Trading & Exchanges,"Infrastructure, Services & Financial Products",22948211.981209986
2021-10-18,Trading & Exchanges,"Lending, Borrowing & Real World Assets",64101035.02313003
2021-10-18,Trading & Exchanges,Privacy & Security,75506.22609999987
2021-10-18,Trading & Exchanges,Trading & Exchanges,509790660.99451023
2021-10-18,Trading & Exchanges,Primary Market Tokens,327183244.8950803
2021-10-18,Trading & Exchanges,Other / Unknown,13223178.300650002
2021-10-18,Primary Market Tokens,Asset Management,2318242903.9509006
2021-10-18,Primary Market Tokens,"Infrastructure, Services & Financial Products",91934684.75979999
2021-10-18,Primary Market Tokens,"Lending, Borrowing & Real World Assets",5665567992.502084
2021-10-18,Primary Market Tokens,Privacy & Security,834198.92111
2021-10-18,Primary Market Tokens,Trading & Exchanges,2937224987.9372497
2021-10-18,Primary Market Tokens,Primary Market Tokens,0.0
2021-10-18,Primary Market Tokens,Other / Unknown,33277.66570000001
2021-10-18,Other / Unknown,Asset Management,309752.65778
2021-10-18,Other / Unknown,"Infrastructure, Services & Financial Products",27219125.644419998
2021-10-18,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2021-10-18,Other / Unknown,Privacy & Security,0.0
2021-10-18,Other / Unknown,Trading & Exchanges,3174788.374959998
2021-10-18,Other / Unknown,Primary Market Tokens,61859.51723999997
2021-10-18,Other / Unknown,Other / Unknown,0.0
2021-10-25,Asset Management,Asset Management,13504807632.621225
2021-10-25,Asset Management,"Infrastructure, Services & Financial Products",84363060.68398
2021-10-25,Asset Management,"Lending, Borrowing & Real World Assets",164801347.25533006
2021-10-25,Asset Management,Privacy & Security,39757.920719999966
2021-10-25,Asset Management,Trading & Exchanges,134011859.76876992
2021-10-25,Asset Management,Primary Market Tokens,417285421.8093495
2021-10-25,Asset Management,Other / Unknown,43602.83056999999
2021-10-25,"Infrastructure, Services & Financial Products",Asset Management,77534478.50789003
2021-10-25,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",267538910.5525098
2021-10-25,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",458537166.45396
2021-10-25,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2021-10-25,"Infrastructure, Services & Financial Products",Trading & Exchanges,65077594.98822996
2021-10-25,"Infrastructure, Services & Financial Products",Primary Market Tokens,50060545.43271997
2021-10-25,"Infrastructure, Services & Financial Products",Other / Unknown,0.0
2021-10-25,"Lending, Borrowing & Real World Assets",Asset Management,125903862.99559999
